0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.03274926915764809
0.0,-0.03274926915764809
0.0,-0.03274926915764809
0.0,-0.03274926915764809
0.0,-0.03274926915764809
0.0,-0.07029620558023453
0.0,-0.07029620558023453
0.0,-0.07029620558023453
0.0,-0.07029620558023453
0.0,-0.2204839438199997
0.0,-0.2204839438199997
0.0,-0.2204839438199997
0.0,-0.3581560254096985
0.0,-0.3581560254096985
0.0,-0.3581560254096985
0.0,-0.3581560254096985
0.0,-0.3581560254096985
0.0,-0.4707968235015869
0.0,-0.4707968235015869
0.0,-0.4707968235015869
0.0,-0.4707968235015869
0.0,-0.4707968235015869
0.0,-0.49582812190055847
0.0,-0.49582812190055847
0.0,-0.49582812190055847
0.0,-0.49582812190055847
0.0,-0.49582812190055847
0.0,-0.49582812190055847
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.2872340679168701
0.0,-0.2872340679168701
0.0,-0.2872340679168701
0.0,-0.2872340679168701
0.0,-0.2872340679168701
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
-0.36649981141090393,0.0
-0.36649981141090393,0.0
-0.36649981141090393,0.0
-0.36649981141090393,0.0
-0.36649981141090393,0.0
-0.36649981141090393,0.0
-0.49582812190055847,0.0
-0.49582812190055847,0.0
-0.49582812190055847,0.0
-0.49582812190055847,0.0
-0.49582812190055847,0.0
-0.49582812190055847,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.2705465257167816,0.0
-0.2705465257167816,0.0
-0.2705465257167816,0.0
-0.2705465257167816,0.0
-0.2705465257167816,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
-0.003546101739630103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.02857738919556141
0.0,-0.02857738919556141
0.0,-0.02857738919556141
0.0,-0.02857738919556141
0.0,-0.02857738919556141
0.0,-0.10367126762866974
0.0,-0.10367126762866974
0.0,-0.10367126762866974
0.0,-0.10367126762866974
0.0,-0.10367126762866974
0.0,-0.22882770001888275
0.0,-0.22882770001888275
0.0,-0.22882770001888275
0.0,-0.22882770001888275
0.0,-0.22882770001888275
0.0,-0.22882770001888275
0.0,-0.32478100061416626
0.0,-0.32478100061416626
0.0,-0.32478100061416626
0.0,-0.32478100061416626
0.0,-0.32478100061416626
0.0,-0.32478100061416626
0.0,-0.4666249454021454
0.0,-0.4666249454021454
0.0,-0.4666249454021454
0.0,-0.4666249454021454
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.45828118920326233
0.0,-0.45828118920326233
0.0,-0.45828118920326233
0.0,-0.45828118920326233
0.0,-0.45828118920326233
0.0,-0.26220276951789856
0.0,-0.26220276951789856
0.0,-0.26220276951789856
0.0,-0.26220276951789856
0.0,-0.26220276951789856
0.0,-0.09949937462806702
0.0,-0.09949937462806702
0.0,-0.09949937462806702
0.0,-0.09949937462806702
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.09949937462806702,0.0
-0.09949937462806702,0.0
-0.09949937462806702,0.0
-0.09949937462806702,0.0
-0.09949937462806702,0.0
-0.30809345841407776,0.0
-0.30809345841407776,0.0
-0.30809345841407776,0.0
-0.30809345841407776,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.024405507370829582
0.0,-0.18293701112270355
0.0,-0.18293701112270355
0.0,-0.18293701112270355
0.0,-0.18293701112270355
0.0,-0.18293701112270355
0.0,-0.18293701112270355
0.0,-0.3915310800075531
0.0,-0.3915310800075531
0.0,-0.3915310800075531
0.0,-0.3915310800075531
0.0,-0.3915310800075531
0.0,-0.47914057970046997
0.0,-0.47914057970046997
0.0,-0.47914057970046997
0.0,-0.47914057970046997
0.0,-0.47914057970046997
0.0,-0.47914057970046997
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.5
0.0,-0.4415936768054962
0.0,-0.4415936768054962
0.0,-0.4415936768054962
0.0,-0.4415936768054962
0.0,-0.4415936768054962
0.0,-0.4415936768054962
0.0,-0.3790154457092285
0.0,-0.3790154457092285
0.0,-0.3790154457092285
0.0,-0.3790154457092285
0.0,-0.3790154457092285
0.0,-0.3790154457092285
0.0,-0.35398414731025696
0.0,-0.35398414731025696
0.0,-0.35398414731025696
0.0,-0.35398414731025696
0.0,-0.35398414731025696
0.0,-0.3122653365135193
0.0,-0.3122653365135193
0.0,-0.3122653365135193
0.0,-0.3122653365135193
0.0,-0.3122653365135193
0.0,-0.20796829462051392
0.0,-0.20796829462051392
0.0,-0.20796829462051392
0.0,-0.20796829462051392
0.0,-0.20796829462051392
0.0,-0.20796829462051392
0.0,-0.20796829462051392
0.0,-0.057780563831329346
0.0,-0.057780563831329346
0.0,-0.057780563831329346
0.0,-0.057780563831329346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.04943680018186569
0.0,-0.04943680018186569
0.0,-0.04943680018186569
0.0,-0.04943680018186569
0.0,-0.04943680018186569
0.0,-0.04943680018186569
0.0,-0.11618690937757492
0.0,-0.11618690937757492
0.0,-0.11618690937757492
0.0,-0.11618690937757492
0.0,-0.11618690937757492
0.0,-0.13287442922592163
0.0,-0.13287442922592163
0.0,-0.13287442922592163
0.0,-0.13287442922592163
0.0,-0.13287442922592163
0.0,-0.1453900784254074
0.0,-0.1453900784254074
0.0,-0.1453900784254074
0.0,-0.1453900784254074
0.0,-0.1453900784254074
0.0,-0.1579057276248932
0.0,-0.1579057276248932
0.0,-0.1579057276248932
0.0,-0.1579057276248932
0.0,-0.1579057276248932
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16207760572433472
0.0,-0.16624948382377625
0.0,-0.16624948382377625
0.0,-0.16624948382377625
0.0,-0.16624948382377625
0.0,-0.16624948382377625
0.0,-0.16624948382377625
0.0,-0.16624948382377625
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.17042136192321777
0.0,-0.1287025511264801
0.0,-0.1287025511264801
0.0,-0.1287025511264801
0.0,-0.1287025511264801
0.0,-0.10784314572811127
0.0,-0.10784314572811127
0.0,-0.10784314572811127
0.0,-0.10784314572811127
0.0,-0.10784314572811127
0.0,-0.10784314572811127
0.0,-0.09949937462806702
0.0,-0.09949937462806702
0.0,-0.09949937462806702
0.0,-0.09949937462806702
0.0,-0.09949937462806702
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.09532749652862549
0.0,-0.08281184732913971
0.0,-0.08281184732913971
0.0,-0.08281184732913971
0.0,-0.08281184732913971
0.0,-0.08281184732913971
0.0,-0.08281184732913971
0.0,-0.016061745584011078
0.0,-0.016061745584011078
0.0,-0.016061745584011078
0.0,-0.016061745584011078
0.0,-0.016061745584011078
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
